Hugo_Symbol	classifier_pathogenic_final	penetrance	Adrenocortical Carcinoma_gene_count	Adrenocortical Carcinoma_tumortype_count	Ampullary Carcinoma_gene_count	Ampullary Carcinoma_tumortype_count	Anal Cancer_gene_count	Anal Cancer_tumortype_count	Appendiceal Adenocarcinoma_gene_count	Appendiceal Adenocarcinoma_tumortype_count	Bladder Cancer_gene_count	Bladder Cancer_tumortype_count	Bone Cancer_gene_count	Bone Cancer_tumortype_count	Cancer of Unknown Primary_gene_count	Cancer of Unknown Primary_tumortype_count	Cervical Cancer_gene_count	Cervical Cancer_tumortype_count	Cholangiocarcinoma_gene_count	Cholangiocarcinoma_tumortype_count	Colorectal Adenocarcinoma_gene_count	Colorectal Adenocarcinoma_tumortype_count	Cutaneous Melanoma_gene_count	Cutaneous Melanoma_tumortype_count	Diffuse Glioma_gene_count	Diffuse Glioma_tumortype_count	Embryonal Tumor_gene_count	Embryonal Tumor_tumortype_count	Endometrial Carcinoma_gene_count	Endometrial Carcinoma_tumortype_count	Esophagogastric Cancer_gene_count	Esophagogastric Cancer_tumortype_count	Gastrointestinal Neuroendocrine Tumors_gene_count	Gastrointestinal Neuroendocrine Tumors_tumortype_count	Gastrointestinal Stromal Tumor_gene_count	Gastrointestinal Stromal Tumor_tumortype_count	Germ Cell Tumor_gene_count	Germ Cell Tumor_tumortype_count	Head and Neck Cancer_gene_count	Head and Neck Cancer_tumortype_count	Invasive Breast Carcinoma_gene_count	Invasive Breast Carcinoma_tumortype_count	Lung Neuroendocrine Tumor_gene_count	Lung Neuroendocrine Tumor_tumortype_count	Mesothelioma_gene_count	Mesothelioma_tumortype_count	Nerve Sheath Tumor_gene_count	Nerve Sheath Tumor_tumortype_count	Non Glioma CNS Cancers_gene_count	Non Glioma CNS Cancers_tumortype_count	Non-Cholangio Hepatobiliary Cancer_gene_count	Non-Cholangio Hepatobiliary Cancer_tumortype_count	Non-Small Cell Lung Cancer_gene_count	Non-Small Cell Lung Cancer_tumortype_count	Non-cutaneous Melanoma_gene_count	Non-cutaneous Melanoma_tumortype_count	Other_gene_count	Other_tumortype_count	Ovarian Cancer_gene_count	Ovarian Cancer_tumortype_count	Pancreatic Adenocarcinoma_gene_count	Pancreatic Adenocarcinoma_tumortype_count	Pancreatic Neuroendocrine Tumor_gene_count	Pancreatic Neuroendocrine Tumor_tumortype_count	Prostate Cancer_gene_count	Prostate Cancer_tumortype_count	Renal Clear Cell Carcinoma_gene_count	Renal Clear Cell Carcinoma_tumortype_count	Renal Non-Clear Cell Carcinoma_gene_count	Renal Non-Clear Cell Carcinoma_tumortype_count	Retinoblastoma_gene_count	Retinoblastoma_tumortype_count	Salivary Carcinoma_gene_count	Salivary Carcinoma_tumortype_count	Sex Cord Stromal Tumor_gene_count	Sex Cord Stromal Tumor_tumortype_count	Skin Cancer, Non-Melanoma_gene_count	Skin Cancer, Non-Melanoma_tumortype_count	Small Bowel Cancer_gene_count	Small Bowel Cancer_tumortype_count	Small Cell Lung Cancer_gene_count	Small Cell Lung Cancer_tumortype_count	Soft Tissue Sarcoma_gene_count	Soft Tissue Sarcoma_tumortype_count	Thymic Tumor_gene_count	Thymic Tumor_tumortype_count	Thyroid Cancer_gene_count	Thyroid Cancer_tumortype_count	Unknown_gene_count	Unknown_tumortype_count	Uterine Sarcoma_gene_count	Uterine Sarcoma_tumortype_count	gene_panel
TP63	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	0.0	548.0	0.0	206.0	0.0	409.0	0.0	79.0	0.0	288.0	1.0	1495.0	11.0	322.0	1.0	836.0	0.0	112.0	2.0	547.0	0.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	0.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	1.0	2463.0	0.0	197.0	5.0	475.0	0.0	384.0	0.0	758.0	0.0	112.0	0.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	1.0	196.0	0.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
TRAF7	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	1.0	548.0	0.0	206.0	0.0	409.0	0.0	79.0	0.0	288.0	0.0	1495.0	0.0	322.0	0.0	836.0	0.0	112.0	1.0	547.0	0.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	0.0	2422.0	0.0	97.0	2.0	172.0	0.0	33.0	1.0	71.0	0.0	236.0	2.0	2463.0	0.0	197.0	0.0	475.0	0.0	384.0	0.0	758.0	0.0	112.0	0.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	0.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
TSC1	NA	NA	0.0	41.0	0.0	47.0	1.0	48.0	1.0	122.0	37.0	548.0	1.0	206.0	4.0	409.0	0.0	79.0	8.0	288.0	17.0	1495.0	4.0	322.0	6.0	836.0	0.0	112.0	11.0	547.0	2.0	429.0	0.0	85.0	5.0	211.0	0.0	367.0	1.0	279.0	10.0	2422.0	1.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	3.0	236.0	16.0	2463.0	0.0	197.0	4.0	475.0	1.0	384.0	1.0	758.0	3.0	112.0	1.0	1042.0	11.0	272.0	6.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	0.0	59.0	1.0	132.0	1.0	666.0	0.0	44.0	1.0	306.0	0.0	39.0	0.0	127.0	all
TSC2	NA	NA	0.0	41.0	2.0	47.0	0.0	48.0	1.0	122.0	5.0	548.0	0.0	206.0	4.0	409.0	0.0	79.0	0.0	288.0	13.0	1495.0	2.0	322.0	8.0	836.0	0.0	112.0	10.0	547.0	4.0	429.0	2.0	85.0	0.0	211.0	1.0	367.0	2.0	279.0	4.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	11.0	236.0	14.0	2463.0	0.0	197.0	4.0	475.0	1.0	384.0	0.0	758.0	13.0	112.0	5.0	1042.0	0.0	272.0	12.0	190.0	0.0	12.0	1.0	149.0	0.0	27.0	2.0	196.0	0.0	59.0	1.0	132.0	4.0	666.0	0.0	44.0	2.0	306.0	0.0	39.0	3.0	127.0	all
U2AF1	NA	NA	0.0	41.0	0.0	47.0	1.0	48.0	1.0	122.0	6.0	548.0	0.0	206.0	3.0	409.0	0.0	79.0	1.0	288.0	2.0	1495.0	1.0	322.0	0.0	836.0	0.0	112.0	7.0	547.0	0.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	1.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	3.0	236.0	39.0	2463.0	0.0	197.0	1.0	475.0	0.0	384.0	5.0	758.0	0.0	112.0	0.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	0.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
VHL	NA	NA	1.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	0.0	548.0	0.0	206.0	2.0	409.0	0.0	79.0	1.0	288.0	0.0	1495.0	0.0	322.0	1.0	836.0	0.0	112.0	0.0	547.0	0.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	3.0	2422.0	1.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	1.0	2463.0	0.0	197.0	8.0	475.0	0.0	384.0	0.0	758.0	5.0	112.0	1.0	1042.0	202.0	272.0	8.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	0.0	59.0	0.0	132.0	1.0	666.0	0.0	44.0	1.0	306.0	0.0	39.0	0.0	127.0	all
XPO1	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	1.0	548.0	0.0	206.0	1.0	409.0	1.0	79.0	0.0	288.0	7.0	1495.0	0.0	322.0	0.0	836.0	0.0	112.0	7.0	547.0	0.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	4.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	0.0	2463.0	0.0	197.0	2.0	475.0	0.0	384.0	0.0	758.0	0.0	112.0	1.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	0.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
ACVR1	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	0.0	460.0	0.0	168.0	0.0	368.0	1.0	68.0	0.0	239.0	0.0	1306.0	0.0	292.0	3.0	739.0	0.0	108.0	9.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	0.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	1.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	0.0	50.0	0.0	107.0	1.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
ANKRD11	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	0.0	460.0	0.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	1.0	1306.0	0.0	292.0	0.0	739.0	0.0	108.0	1.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	1.0	235.0	0.0	2073.0	0.0	87.0	1.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	0.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	1.0	149.0	0.0	50.0	0.0	107.0	1.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
BCL10	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	0.0	460.0	0.0	168.0	1.0	368.0	0.0	68.0	0.0	239.0	3.0	1306.0	0.0	292.0	0.0	739.0	0.0	108.0	1.0	483.0	2.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	1.0	2143.0	0.0	175.0	3.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	2.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	0.0	50.0	0.0	107.0	1.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
CEBPA	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	1.0	460.0	0.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	2.0	1306.0	0.0	292.0	0.0	739.0	0.0	108.0	0.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	2.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	0.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
EPHA7	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	0.0	460.0	0.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	0.0	1306.0	2.0	292.0	1.0	739.0	0.0	108.0	0.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	0.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
ERRFI1	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	1.0	460.0	0.0	168.0	1.0	368.0	0.0	68.0	3.0	239.0	7.0	1306.0	1.0	292.0	1.0	739.0	0.0	108.0	6.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	1.0	235.0	3.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	1.0	198.0	4.0	2143.0	0.0	175.0	0.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	1.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	1.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
FOXO1	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	0.0	460.0	0.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	2.0	1306.0	0.0	292.0	0.0	739.0	0.0	108.0	0.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	2.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
GLI1	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	0.0	460.0	0.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	2.0	1306.0	0.0	292.0	0.0	739.0	0.0	108.0	0.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	0.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
H3F3A	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	0.0	460.0	1.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	0.0	1306.0	0.0	292.0	13.0	739.0	0.0	108.0	0.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	0.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	0.0	50.0	0.0	107.0	1.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
HIST1H3H	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	1.0	460.0	0.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	0.0	1306.0	0.0	292.0	0.0	739.0	0.0	108.0	1.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	0.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
HLA-A	NA	NA	0.0	35.0	0.0	43.0	2.0	37.0	1.0	113.0	0.0	460.0	0.0	168.0	1.0	368.0	3.0	68.0	2.0	239.0	17.0	1306.0	0.0	292.0	0.0	739.0	0.0	108.0	1.0	483.0	4.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	2.0	235.0	1.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	9.0	2143.0	0.0	175.0	4.0	444.0	3.0	300.0	4.0	738.0	0.0	100.0	1.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	2.0	50.0	0.0	107.0	1.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
MGA	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	13.0	460.0	1.0	168.0	5.0	368.0	2.0	68.0	1.0	239.0	28.0	1306.0	5.0	292.0	1.0	739.0	0.0	108.0	18.0	483.0	2.0	325.0	0.0	72.0	5.0	190.0	0.0	260.0	3.0	235.0	15.0	2073.0	1.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	1.0	198.0	56.0	2143.0	1.0	175.0	6.0	444.0	3.0	300.0	5.0	738.0	1.0	100.0	13.0	925.0	3.0	262.0	1.0	163.0	0.0	12.0	3.0	111.0	0.0	23.0	4.0	149.0	0.0	50.0	2.0	107.0	4.0	552.0	1.0	37.0	3.0	223.0	0.0	35.0	1.0	81.0	IM5_only
MST1	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	0.0	460.0	0.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	0.0	1306.0	0.0	292.0	0.0	739.0	0.0	108.0	0.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	0.0	444.0	1.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
NCOA3	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	3.0	460.0	0.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	0.0	1306.0	0.0	292.0	0.0	739.0	0.0	108.0	0.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	0.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
NUP93	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	1.0	460.0	0.0	168.0	1.0	368.0	1.0	68.0	0.0	239.0	0.0	1306.0	0.0	292.0	0.0	739.0	0.0	108.0	0.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	1.0	235.0	12.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	1.0	2143.0	0.0	175.0	0.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	2.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
PGR	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	0.0	460.0	0.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	0.0	1306.0	2.0	292.0	0.0	739.0	0.0	108.0	1.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	0.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	1.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
PLCG2	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	0.0	460.0	0.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	0.0	1306.0	0.0	292.0	0.0	739.0	0.0	108.0	1.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	0.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
PPM1D	NA	NA	0.0	35.0	1.0	43.0	0.0	37.0	0.0	113.0	3.0	460.0	1.0	168.0	1.0	368.0	0.0	68.0	2.0	239.0	15.0	1306.0	3.0	292.0	2.0	739.0	0.0	108.0	7.0	483.0	2.0	325.0	0.0	72.0	0.0	190.0	2.0	260.0	1.0	235.0	3.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	7.0	2143.0	0.0	175.0	1.0	444.0	0.0	300.0	1.0	738.0	0.0	100.0	1.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	1.0	111.0	0.0	23.0	3.0	149.0	1.0	50.0	1.0	107.0	1.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
PPP6C	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	0.0	460.0	0.0	168.0	1.0	368.0	0.0	68.0	0.0	239.0	1.0	1306.0	10.0	292.0	0.0	739.0	0.0	108.0	0.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	1.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	4.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	1.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
RAB35	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	1.0	460.0	0.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	0.0	1306.0	0.0	292.0	0.0	739.0	0.0	108.0	0.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	0.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
RAD21	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	1.0	460.0	0.0	168.0	1.0	368.0	1.0	68.0	0.0	239.0	3.0	1306.0	0.0	292.0	1.0	739.0	0.0	108.0	5.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	1.0	235.0	2.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	1.0	2143.0	1.0	175.0	0.0	444.0	0.0	300.0	1.0	738.0	0.0	100.0	1.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	1.0	149.0	0.0	50.0	1.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
RHEB	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	0.0	460.0	0.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	1.0	1306.0	0.0	292.0	0.0	739.0	0.0	108.0	1.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	1.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	0.0	444.0	0.0	300.0	0.0	738.0	1.0	100.0	0.0	925.0	0.0	262.0	1.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
SRSF2	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	0.0	460.0	0.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	0.0	1306.0	1.0	292.0	0.0	739.0	0.0	108.0	0.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	1.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
STAT3	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	0.0	460.0	0.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	3.0	1306.0	0.0	292.0	0.0	739.0	0.0	108.0	1.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	1.0	198.0	1.0	2143.0	0.0	175.0	1.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	0.0	262.0	0.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	1.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
TCEB1	NA	NA	0.0	35.0	0.0	43.0	0.0	37.0	0.0	113.0	0.0	460.0	0.0	168.0	0.0	368.0	0.0	68.0	0.0	239.0	0.0	1306.0	0.0	292.0	0.0	739.0	0.0	108.0	0.0	483.0	0.0	325.0	0.0	72.0	0.0	190.0	0.0	260.0	0.0	235.0	0.0	2073.0	0.0	87.0	0.0	133.0	0.0	25.0	0.0	65.0	0.0	198.0	0.0	2143.0	0.0	175.0	0.0	444.0	0.0	300.0	0.0	738.0	0.0	100.0	0.0	925.0	3.0	262.0	1.0	163.0	0.0	12.0	0.0	111.0	0.0	23.0	0.0	149.0	0.0	50.0	0.0	107.0	0.0	552.0	0.0	37.0	0.0	223.0	0.0	35.0	0.0	81.0	IM5_only
